sport,id,team,season,w,l,t,otl,drank,league,league2,div,seed
MLB,DET,Detroit Tigers,1902,52,83,,,7th,AL,American League,,
MLB,DET,Detroit Tigers,1903,65,71,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1904,62,90,,,7th,AL,American League,,
MLB,DET,Detroit Tigers,1905,79,74,,,3rd,AL,American League,,
MLB,DET,Detroit Tigers,1906,71,78,,,6th,AL,American League,,
MLB,DET,Detroit Tigers,1907,92,58,,,1st,AL,American League,,
MLB,DET,Detroit Tigers,1908,90,63,,,1st,AL,American League,,
MLB,DET,Detroit Tigers,1909,98,54,,,1st,AL,American League,,
MLB,DET,Detroit Tigers,1910,86,68,,,3rd,AL,American League,,
MLB,DET,Detroit Tigers,1911,89,65,,,2nd,AL,American League,,
MLB,DET,Detroit Tigers,1912,69,84,,,6th,AL,American League,,
MLB,DET,Detroit Tigers,1913,66,87,,,6th,AL,American League,,
MLB,DET,Detroit Tigers,1914,80,73,,,4th,AL,American League,,
MLB,DET,Detroit Tigers,1915,100,54,,,2nd,AL,American League,,
MLB,DET,Detroit Tigers,1916,87,67,,,3rd,AL,American League,,
MLB,DET,Detroit Tigers,1917,78,75,,,4th,AL,American League,,
MLB,DET,Detroit Tigers,1918,55,71,,,7th,AL,American League,,
MLB,DET,Detroit Tigers,1919,80,60,,,4th,AL,American League,,
MLB,DET,Detroit Tigers,1920,61,93,,,7th,AL,American League,,
MLB,DET,Detroit Tigers,1921,71,82,,,6th,AL,American League,,
MLB,DET,Detroit Tigers,1922,79,75,,,3rd,AL,American League,,
MLB,DET,Detroit Tigers,1923,83,71,,,2nd,AL,American League,,
MLB,DET,Detroit Tigers,1924,86,68,,,3rd,AL,American League,,
MLB,DET,Detroit Tigers,1925,81,73,,,4th,AL,American League,,
MLB,DET,Detroit Tigers,1926,79,75,,,6th,AL,American League,,
MLB,DET,Detroit Tigers,1927,82,71,,,4th,AL,American League,,
MLB,DET,Detroit Tigers,1928,68,86,,,6th,AL,American League,,
MLB,DET,Detroit Tigers,1929,70,84,,,6th,AL,American League,,
MLB,DET,Detroit Tigers,1930,75,79,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1931,61,93,,,7th,AL,American League,,
MLB,DET,Detroit Tigers,1932,76,75,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1933,75,79,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1934,101,53,,,1st,AL,American League,,
MLB,DET,Detroit Tigers,1935,93,58,,,1st,AL,American League,,
MLB,DET,Detroit Tigers,1936,83,71,,,2nd,AL,American League,,
MLB,DET,Detroit Tigers,1937,89,65,,,2nd,AL,American League,,
MLB,DET,Detroit Tigers,1938,84,70,,,4th,AL,American League,,
MLB,DET,Detroit Tigers,1939,81,73,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1940,90,64,,,1st,AL,American League,,
MLB,DET,Detroit Tigers,1941,75,79,,,T4th,AL,American League,,
MLB,DET,Detroit Tigers,1942,73,81,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1943,78,76,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1944,88,66,,,2nd,AL,American League,,
MLB,DET,Detroit Tigers,1945,88,65,,,1st,AL,American League,,
MLB,DET,Detroit Tigers,1946,92,62,,,2nd,AL,American League,,
MLB,DET,Detroit Tigers,1947,85,69,,,2nd,AL,American League,,
MLB,DET,Detroit Tigers,1948,78,76,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1949,87,67,,,4th,AL,American League,,
MLB,DET,Detroit Tigers,1950,95,59,,,2nd,AL,American League,,
MLB,DET,Detroit Tigers,1951,73,81,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1952,50,104,,,8th,AL,American League,,
MLB,DET,Detroit Tigers,1953,60,94,,,6th,AL,American League,,
MLB,DET,Detroit Tigers,1954,68,86,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1955,79,75,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1956,82,72,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1957,78,76,,,4th,AL,American League,,
MLB,DET,Detroit Tigers,1958,77,77,,,5th,AL,American League,,
MLB,DET,Detroit Tigers,1959,76,78,,,4th,AL,American League,,
MLB,DET,Detroit Tigers,1960,71,83,,,6th,AL,American League,,
MLB,DET,Detroit Tigers,1961,101,61,,,2nd,AL,American League,,
MLB,DET,Detroit Tigers,1962,85,76,,,4th,AL,American League,,
MLB,DET,Detroit Tigers,1963,79,83,,,T5th,AL,American League,,
MLB,DET,Detroit Tigers,1964,85,77,,,4th,AL,American League,,
MLB,DET,Detroit Tigers,1965,89,73,,,4th,AL,American League,,
MLB,DET,Detroit Tigers,1966,88,74,,,3rd,AL,American League,,
MLB,DET,Detroit Tigers,1967,91,71,,,T2nd,AL,American League,,
MLB,DET,Detroit Tigers,1968,103,59,,,1st,AL,American League,,
MLB,DET,Detroit Tigers,1969,90,72,,,2nd,AL,American League,East,
MLB,DET,Detroit Tigers,1970,79,83,,,4th,AL,American League,East,
MLB,DET,Detroit Tigers,1971,91,71,,,2nd,AL,American League,East,
MLB,DET,Detroit Tigers,1972,86,70,,,1st,AL,American League,East,
MLB,DET,Detroit Tigers,1973,85,77,,,3rd,AL,American League,East,
MLB,DET,Detroit Tigers,1974,72,90,,,6th,AL,American League,East,
MLB,DET,Detroit Tigers,1975,57,102,,,6th,AL,American League,East,
MLB,DET,Detroit Tigers,1976,74,87,,,5th,AL,American League,East,
MLB,DET,Detroit Tigers,1977,74,88,,,4th,AL,American League,East,
MLB,DET,Detroit Tigers,1978,86,76,,,5th,AL,American League,East,
MLB,DET,Detroit Tigers,1979,85,76,,,5th,AL,American League,East,
MLB,DET,Detroit Tigers,1980,84,78,,,5th,AL,American League,East,
MLB,DET,Detroit Tigers,1981,60,49,,,,AL,American League,East,
MLB,DET,Detroit Tigers,1982,83,79,,,4th,AL,American League,East,
MLB,DET,Detroit Tigers,1983,92,70,,,2nd,AL,American League,East,
MLB,DET,Detroit Tigers,1984,104,58,,,1st,AL,American League,East,
MLB,DET,Detroit Tigers,1985,84,77,,,3rd,AL,American League,East,
MLB,DET,Detroit Tigers,1986,87,75,,,3rd,AL,American League,East,
MLB,DET,Detroit Tigers,1987,98,64,,,1st,AL,American League,East,
MLB,DET,Detroit Tigers,1988,88,74,,,2nd,AL,American League,East,
MLB,DET,Detroit Tigers,1989,59,103,,,7th,AL,American League,East,
MLB,DET,Detroit Tigers,1990,79,83,,,3rd,AL,American League,East,
MLB,DET,Detroit Tigers,1991,84,78,,,T2nd,AL,American League,East,
MLB,DET,Detroit Tigers,1992,75,87,,,6th,AL,American League,East,
MLB,DET,Detroit Tigers,1993,85,77,,,T3rd,AL,American League,East,
MLB,DET,Detroit Tigers,1994,53,62,,,5th,AL,American League,East,
MLB,DET,Detroit Tigers,1995,60,84,,,4th,AL,American League,East,
MLB,DET,Detroit Tigers,1996,53,109,,,5th,AL,American League,East,
MLB,DET,Detroit Tigers,1997,79,83,,,3rd,AL,American League,East,
MLB,DET,Detroit Tigers,1998,65,97,,,5th,AL,American League,Central,
MLB,DET,Detroit Tigers,1999,69,92,,,3rd,AL,American League,Central,
MLB,DET,Detroit Tigers,2000,79,83,,,3rd,AL,American League,Central,
MLB,DET,Detroit Tigers,2001,66,96,,,4th,AL,American League,Central,
MLB,DET,Detroit Tigers,2002,55,106,,,5th,AL,American League,Central,
MLB,DET,Detroit Tigers,2003,43,119,,,5th,AL,American League,Central,
MLB,DET,Detroit Tigers,2004,72,90,,,5th,AL,American League,Central,
MLB,DET,Detroit Tigers,2005,71,91,,,4th,AL,American League,Central,
MLB,DET,Detroit Tigers,2006,95,67,,,2nd,AL,American League,Central,A4
MLB,DET,Detroit Tigers,2007,88,74,,,2nd,AL,American League,Central,
MLB,DET,Detroit Tigers,2008,74,88,,,5th,AL,American League,Central,
MLB,DET,Detroit Tigers,2009,86,77,,,2nd,AL,American League,Central,
MLB,DET,Detroit Tigers,2010,81,81,,,3rd,AL,American League,Central,
MLB,DET,Detroit Tigers,2011,95,67,,,1st,AL,American League,Central,A3
MLB,DET,Detroit Tigers,2012,88,74,,,1st,AL,American League,Central,A3
MLB,DET,Detroit Tigers,2013,93,69,,,1st,AL,American League,Central,A3
MLB,DET,Detroit Tigers,2014,90,72,,,1st,AL,American League,Central,A3
MLB,DET,Detroit Tigers,2015,74,87,,,5th,AL,American League,Central,
MLB,DET,Detroit Tigers,2016,86,75,,,2nd,AL,American League,Central,
MLB,DET,Detroit Tigers,2017,64,98,,,5th,AL,American League,Central,
MLB,DET,Detroit Tigers,2018,64,98,,,3rd,AL,American League,Central,
MLB,DET,Detroit Tigers,2019,47,114,,,5th,AL,American League,Central,
MLB,DET,Detroit Tigers,2020,23,35,,,5th,AL,American League,Central,
MLB,DET,Detroit Tigers,2021,77,85,,,3rd,AL,American League,Central,
MLB,DET,Detroit Tigers,2022,66,96,,,4th,AL,American League,Central,
MLB,DET,Detroit Tigers,2023,78,84,,,2nd,AL,American League,Central,
MLB,DET,Detroit Tigers,2024,86,76,,,3rd,AL,American League,Central,A6
MLB,DET,Detroit Tigers,2025,87,75,,,2nd,AL,American League,Central,A6
MLB,HOU,Houston Colts,1962,64,97,,,8th,NL,National League,,
MLB,HOU,Houston Colts,1963,66,96,,,9th,NL,National League,,
MLB,HOU,Houston Colts,1964,66,96,,,9th,NL,National League,,
MLB,HOU,Houston Astros,1965,65,97,,,9th,NL,National League,,
MLB,HOU,Houston Astros,1966,72,90,,,8th,NL,National League,,
MLB,HOU,Houston Astros,1967,69,93,,,9th,NL,National League,,
MLB,HOU,Houston Astros,1968,72,90,,,10th,NL,National League,,
MLB,HOU,Houston Astros,1969,81,81,,,5th,NL,National League,West,
MLB,HOU,Houston Astros,1970,79,83,,,4th,NL,National League,West,
MLB,HOU,Houston Astros,1971,79,83,,,T4th,NL,National League,West,
MLB,HOU,Houston Astros,1972,84,69,,,2nd,NL,National League,West,
MLB,HOU,Houston Astros,1973,82,80,,,4th,NL,National League,West,
MLB,HOU,Houston Astros,1974,81,81,,,4th,NL,National League,West,
MLB,HOU,Houston Astros,1975,64,97,,,6th,NL,National League,West,
MLB,HOU,Houston Astros,1976,80,82,,,3rd,NL,National League,West,
MLB,HOU,Houston Astros,1977,81,81,,,3rd,NL,National League,West,
MLB,HOU,Houston Astros,1978,74,88,,,5th,NL,National League,West,
MLB,HOU,Houston Astros,1979,89,73,,,2nd,NL,National League,West,
MLB,HOU,Houston Astros,1980,93,70,,,1st,NL,National League,West,
MLB,HOU,Houston Astros,1981,61,49,,,,NL,National League,West,
MLB,HOU,Houston Astros,1982,77,85,,,5th,NL,National League,West,
MLB,HOU,Houston Astros,1983,85,77,,,3rd,NL,National League,West,
MLB,HOU,Houston Astros,1984,80,82,,,T2nd,NL,National League,West,
MLB,HOU,Houston Astros,1985,83,79,,,T3rd,NL,National League,West,
MLB,HOU,Houston Astros,1986,96,66,,,1st,NL,National League,West,
MLB,HOU,Houston Astros,1987,76,86,,,3rd,NL,National League,West,
MLB,HOU,Houston Astros,1988,82,80,,,5th,NL,National League,West,
MLB,HOU,Houston Astros,1989,86,76,,,3rd,NL,National League,West,
MLB,HOU,Houston Astros,1990,75,87,,,T4th,NL,National League,West,
MLB,HOU,Houston Astros,1991,65,97,,,6th,NL,National League,West,
MLB,HOU,Houston Astros,1992,81,81,,,4th,NL,National League,West,
MLB,HOU,Houston Astros,1993,85,77,,,3rd,NL,National League,West,
MLB,HOU,Houston Astros,1994,66,49,,,2nd,NL,National League,Central,
MLB,HOU,Houston Astros,1995,76,68,,,2nd,NL,National League,Central,
MLB,HOU,Houston Astros,1996,82,80,,,2nd,NL,National League,Central,
MLB,HOU,Houston Astros,1997,84,78,,,1st,NL,National League,Central,
MLB,HOU,Houston Astros,1998,102,60,,,1st,NL,National League,Central,N2
MLB,HOU,Houston Astros,1999,97,65,,,1st,NL,National League,Central,N3
MLB,HOU,Houston Astros,2000,72,90,,,4th,NL,National League,Central,
MLB,HOU,Houston Astros,2001,93,69,,,1st,NL,National League,Central,N1
MLB,HOU,Houston Astros,2002,84,78,,,2nd,NL,National League,Central,
MLB,HOU,Houston Astros,2003,87,75,,,2nd,NL,National League,Central,
MLB,HOU,Houston Astros,2004,92,70,,,2nd,NL,National League,Central,N4
MLB,HOU,Houston Astros,2005,89,73,,,2nd,NL,National League,Central,N4
MLB,HOU,Houston Astros,2006,82,80,,,2nd,NL,National League,Central,
MLB,HOU,Houston Astros,2007,73,89,,,4th,NL,National League,Central,
MLB,HOU,Houston Astros,2008,86,75,,,3rd,NL,National League,Central,
MLB,HOU,Houston Astros,2009,74,88,,,5th,NL,National League,Central,
MLB,HOU,Houston Astros,2010,76,86,,,4th,NL,National League,Central,
MLB,HOU,Houston Astros,2011,56,106,,,6th,NL,National League,Central,
MLB,HOU,Houston Astros,2012,55,107,,,6th,NL,National League,Central,
MLB,HOU,Houston Astros,2013,51,111,,,5th,AL,American League,West,
MLB,HOU,Houston Astros,2014,70,92,,,4th,AL,American League,West,
MLB,HOU,Houston Astros,2015,86,76,,,2nd,AL,American League,West,A5
MLB,HOU,Houston Astros,2016,84,78,,,3rd,AL,American League,West,
MLB,HOU,Houston Astros,2017,101,61,,,1st,AL,American League,West,A2
MLB,HOU,Houston Astros,2018,103,59,,,1st,AL,American League,West,A2
MLB,HOU,Houston Astros,2019,107,55,,,1st,AL,American League,West,A1
MLB,HOU,Houston Astros,2020,29,31,,,2nd,AL,American League,West,A6
MLB,HOU,Houston Astros,2021,95,67,,,1st,AL,American League,West,A2
MLB,HOU,Houston Astros,2022,106,56,,,1st,AL,American League,West,A1
MLB,HOU,Houston Astros,2023,90,72,,,1st,AL,American League,West,A2
MLB,HOU,Houston Astros,2024,88,73,,,1st,AL,American League,West,A3
MLB,HOU,Houston Astros,2025,87,75,,,2nd,AL,American League,West,
MLB,KAN,Kansas City Royals,1969,69,93,,,4th,AL,American League,West,
MLB,KAN,Kansas City Royals,1970,65,97,,,T4th,AL,American League,West,
MLB,KAN,Kansas City Royals,1971,85,76,,,2nd,AL,American League,West,
MLB,KAN,Kansas City Royals,1972,76,78,,,4th,AL,American League,West,
MLB,KAN,Kansas City Royals,1973,88,74,,,2nd,AL,American League,West,
MLB,KAN,Kansas City Royals,1974,77,85,,,5th,AL,American League,West,
MLB,KAN,Kansas City Royals,1975,91,71,,,2nd,AL,American League,West,
MLB,KAN,Kansas City Royals,1976,90,72,,,1st,AL,American League,West,
MLB,KAN,Kansas City Royals,1977,102,60,,,1st,AL,American League,West,
MLB,KAN,Kansas City Royals,1978,92,70,,,1st,AL,American League,West,
MLB,KAN,Kansas City Royals,1979,85,77,,,2nd,AL,American League,West,
MLB,KAN,Kansas City Royals,1980,97,65,,,1st,AL,American League,West,
MLB,KAN,Kansas City Royals,1981,50,53,,,,AL,American League,West,
MLB,KAN,Kansas City Royals,1982,90,72,,,2nd,AL,American League,West,
MLB,KAN,Kansas City Royals,1983,79,83,,,2nd,AL,American League,West,
MLB,KAN,Kansas City Royals,1984,84,78,,,1st,AL,American League,West,
MLB,KAN,Kansas City Royals,1985,91,71,,,1st,AL,American League,West,
MLB,KAN,Kansas City Royals,1986,76,86,,,T3rd,AL,American League,West,
MLB,KAN,Kansas City Royals,1987,83,79,,,2nd,AL,American League,West,
MLB,KAN,Kansas City Royals,1988,84,77,,,3rd,AL,American League,West,
MLB,KAN,Kansas City Royals,1989,92,70,,,2nd,AL,American League,West,
MLB,KAN,Kansas City Royals,1990,75,86,,,6th,AL,American League,West,
MLB,KAN,Kansas City Royals,1991,82,80,,,6th,AL,American League,West,
MLB,KAN,Kansas City Royals,1992,72,90,,,T5th,AL,American League,West,
MLB,KAN,Kansas City Royals,1993,84,78,,,3rd,AL,American League,West,
MLB,KAN,Kansas City Royals,1994,64,51,,,3rd,AL,American League,Central,
MLB,KAN,Kansas City Royals,1995,70,74,,,3rd,AL,American League,Central,
MLB,KAN,Kansas City Royals,1996,75,86,,,5th,AL,American League,Central,
MLB,KAN,Kansas City Royals,1997,67,94,,,5th,AL,American League,Central,
MLB,KAN,Kansas City Royals,1998,72,89,,,3rd,AL,American League,Central,
MLB,KAN,Kansas City Royals,1999,64,97,,,4th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2000,77,85,,,4th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2001,65,97,,,5th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2002,62,100,,,4th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2003,83,79,,,3rd,AL,American League,Central,
MLB,KAN,Kansas City Royals,2004,58,104,,,5th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2005,56,106,,,5th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2006,62,100,,,5th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2007,69,93,,,5th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2008,75,87,,,4th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2009,65,97,,,T4th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2010,67,95,,,5th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2011,71,91,,,4th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2012,72,90,,,3rd,AL,American League,Central,
MLB,KAN,Kansas City Royals,2013,86,76,,,3rd,AL,American League,Central,
MLB,KAN,Kansas City Royals,2014,89,73,,,2nd,AL,American League,Central,A4
MLB,KAN,Kansas City Royals,2015,95,67,,,1st,AL,American League,Central,A1
MLB,KAN,Kansas City Royals,2016,81,81,,,3rd,AL,American League,Central,
MLB,KAN,Kansas City Royals,2017,80,82,,,3rd,AL,American League,Central,
MLB,KAN,Kansas City Royals,2018,58,104,,,5th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2019,59,103,,,4th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2020,26,34,,,4th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2021,74,88,,,4th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2022,65,97,,,5th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2023,56,106,,,5th,AL,American League,Central,
MLB,KAN,Kansas City Royals,2024,86,76,,,2nd,AL,American League,Central,A5
MLB,KAN,Kansas City Royals,2025,82,80,,,3rd,AL,American League,Central,
MLB,LAA,Los Angeles Angels,1961,70,91,,,8th,AL,American League,,
MLB,LAA,Los Angeles Angels,1962,86,76,,,3rd,AL,American League,,
MLB,LAA,Los Angeles Angels,1963,70,91,,,9th,AL,American League,,
MLB,LAA,Los Angeles Angels,1964,82,80,,,5th,AL,American League,,
MLB,LAA,California Angels,1965,75,87,,,7th,AL,American League,,
MLB,LAA,California Angels,1966,80,82,,,6th,AL,American League,,
MLB,LAA,California Angels,1967,84,77,,,5th,AL,American League,,
MLB,LAA,California Angels,1968,67,95,,,T8th,AL,American League,,
MLB,LAA,California Angels,1969,71,91,,,3rd,AL,American League,West,
MLB,LAA,California Angels,1970,86,76,,,3rd,AL,American League,West,
MLB,LAA,California Angels,1971,76,86,,,4th,AL,American League,West,
MLB,LAA,California Angels,1972,75,80,,,5th,AL,American League,West,
MLB,LAA,California Angels,1973,79,83,,,4th,AL,American League,West,
MLB,LAA,California Angels,1974,68,94,,,6th,AL,American League,West,
MLB,LAA,California Angels,1975,72,89,,,6th,AL,American League,West,
MLB,LAA,California Angels,1976,76,86,,,T4th,AL,American League,West,
MLB,LAA,California Angels,1977,74,88,,,5th,AL,American League,West,
MLB,LAA,California Angels,1978,87,75,,,T2nd,AL,American League,West,
MLB,LAA,California Angels,1979,88,74,,,1st,AL,American League,West,
MLB,LAA,California Angels,1980,65,95,,,6th,AL,American League,West,
MLB,LAA,California Angels,1981,51,59,,,,AL,American League,West,
MLB,LAA,California Angels,1982,93,69,,,1st,AL,American League,West,
MLB,LAA,California Angels,1983,70,92,,,T5th,AL,American League,West,
MLB,LAA,California Angels,1984,81,81,,,T2nd,AL,American League,West,
MLB,LAA,California Angels,1985,90,72,,,2nd,AL,American League,West,
MLB,LAA,California Angels,1986,92,70,,,1st,AL,American League,West,
MLB,LAA,California Angels,1987,75,87,,,T6th,AL,American League,West,
MLB,LAA,California Angels,1988,75,87,,,4th,AL,American League,West,
MLB,LAA,California Angels,1989,91,71,,,3rd,AL,American League,West,
MLB,LAA,California Angels,1990,80,82,,,4th,AL,American League,West,
MLB,LAA,California Angels,1991,81,81,,,7th,AL,American League,West,
MLB,LAA,California Angels,1992,72,90,,,T5th,AL,American League,West,
MLB,LAA,California Angels,1993,71,91,,,T5th,AL,American League,West,
MLB,LAA,California Angels,1994,47,68,,,4th,AL,American League,West,
MLB,LAA,California Angels,1995,78,67,,,2nd,AL,American League,West,
MLB,LAA,California Angels,1996,70,91,,,4th,AL,American League,West,
MLB,LAA,Anaheim Angels,1997,84,78,,,2nd,AL,American League,West,
MLB,LAA,Anaheim Angels,1998,85,77,,,2nd,AL,American League,West,
MLB,LAA,Anaheim Angels,1999,70,92,,,4th,AL,American League,West,
MLB,LAA,Anaheim Angels,2000,82,80,,,3rd,AL,American League,West,
MLB,LAA,Anaheim Angels,2001,75,87,,,3rd,AL,American League,West,
MLB,LAA,Anaheim Angels,2002,99,63,,,2nd,AL,American League,West,A4
MLB,LAA,Anaheim Angels,2003,77,85,,,3rd,AL,American League,West,
MLB,LAA,Anaheim Angels,2004,92,70,,,1st,AL,American League,West,A2
MLB,LAA,Los Angeles Angels,2005,95,67,,,1st,AL,American League,West,A2
MLB,LAA,Los Angeles Angels,2006,89,73,,,2nd,AL,American League,West,
MLB,LAA,Los Angeles Angels,2007,94,68,,,1st,AL,American League,West,A3
MLB,LAA,Los Angeles Angels,2008,100,62,,,1st,AL,American League,West,A1
MLB,LAA,Los Angeles Angels,2009,97,65,,,1st,AL,American League,West,A2
MLB,LAA,Los Angeles Angels,2010,80,82,,,3rd,AL,American League,West,
MLB,LAA,Los Angeles Angels,2011,86,76,,,2nd,AL,American League,West,
MLB,LAA,Los Angeles Angels,2012,89,73,,,3rd,AL,American League,West,
MLB,LAA,Los Angeles Angels,2013,78,84,,,3rd,AL,American League,West,
MLB,LAA,Los Angeles Angels,2014,98,64,,,1st,AL,American League,West,A1
MLB,LAA,Los Angeles Angels,2015,85,77,,,3rd,AL,American League,West,
MLB,LAA,Los Angeles Angels,2016,74,88,,,4th,AL,American League,West,
MLB,LAA,Los Angeles Angels,2017,80,82,,,2nd,AL,American League,West,
MLB,LAA,Los Angeles Angels,2018,80,82,,,4th,AL,American League,West,
MLB,LAA,Los Angeles Angels,2019,72,90,,,4th,AL,American League,West,
MLB,LAA,Los Angeles Angels,2020,26,34,,,4th,AL,American League,West,
MLB,LAA,Los Angeles Angels,2021,77,85,,,4th,AL,American League,West,
MLB,LAA,Los Angeles Angels,2022,73,89,,,3rd,AL,American League,West,
MLB,LAA,Los Angeles Angels,2023,73,89,,,4th,AL,American League,West,
MLB,LAA,Los Angeles Angels,2024,63,99,,,5th,AL,American League,West,
MLB,LAA,Los Angeles Angels,2025,72,90,,,5th,AL,American League,West,
MLB,LAD,Brooklyn Superbas,1901,79,57,,,3rd,NL,National League,,
MLB,LAD,Brooklyn Superbas,1902,75,63,,,2nd,NL,National League,,
MLB,LAD,Brooklyn Superbas,1903,70,66,,,5th,NL,National League,,
MLB,LAD,Brooklyn Superbas,1904,56,97,,,6th,NL,National League,,
MLB,LAD,Brooklyn Superbas,1905,48,104,,,8th,NL,National League,,
MLB,LAD,Brooklyn Superbas,1906,66,86,,,5th,NL,National League,,
MLB,LAD,Brooklyn Superbas,1907,65,83,,,5th,NL,National League,,
MLB,LAD,Brooklyn Superbas,1908,53,101,,,7th,NL,National League,,
MLB,LAD,Brooklyn Superbas,1909,55,98,,,6th,NL,National League,,
MLB,LAD,Brooklyn Superbas,1910,64,90,,,6th,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1911,64,86,,,7th,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1912,58,95,,,7th,NL,National League,,
MLB,LAD,Brooklyn Superbas,1913,65,84,,,6th,NL,National League,,
MLB,LAD,Brooklyn Robins,1914,75,79,,,5th,NL,National League,,
MLB,LAD,Brooklyn Robins,1915,80,72,,,3rd,NL,National League,,
MLB,LAD,Brooklyn Robins,1916,94,60,,,1st,NL,National League,,
MLB,LAD,Brooklyn Robins,1917,70,81,,,7th,NL,National League,,
MLB,LAD,Brooklyn Robins,1918,57,69,,,5th,NL,National League,,
MLB,LAD,Brooklyn Robins,1919,69,71,,,5th,NL,National League,,
MLB,LAD,Brooklyn Robins,1920,93,61,,,1st,NL,National League,,
MLB,LAD,Brooklyn Robins,1921,77,75,,,5th,NL,National League,,
MLB,LAD,Brooklyn Robins,1922,76,78,,,6th,NL,National League,,
MLB,LAD,Brooklyn Robins,1923,76,78,,,6th,NL,National League,,
MLB,LAD,Brooklyn Robins,1924,92,62,,,2nd,NL,National League,,
MLB,LAD,Brooklyn Robins,1925,68,85,,,T6th,NL,National League,,
MLB,LAD,Brooklyn Robins,1926,71,82,,,6th,NL,National League,,
MLB,LAD,Brooklyn Robins,1927,65,88,,,6th,NL,National League,,
MLB,LAD,Brooklyn Robins,1928,77,76,,,6th,NL,National League,,
MLB,LAD,Brooklyn Robins,1929,70,83,,,6th,NL,National League,,
MLB,LAD,Brooklyn Robins,1930,86,68,,,4th,NL,National League,,
MLB,LAD,Brooklyn Robins,1931,79,73,,,4th,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1932,81,73,,,3rd,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1933,65,88,,,6th,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1934,71,81,,,6th,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1935,70,83,,,5th,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1936,67,87,,,7th,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1937,62,91,,,6th,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1938,69,80,,,7th,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1939,84,69,,,3rd,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1940,88,65,,,2nd,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1941,100,54,,,1st,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1942,104,50,,,2nd,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1943,81,72,,,3rd,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1944,63,91,,,7th,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1945,87,67,,,3rd,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1946,96,60,,,2nd,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1947,94,60,,,1st,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1948,84,70,,,3rd,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1949,97,57,,,1st,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1950,89,65,,,2nd,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1951,97,60,,,2nd,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1952,96,57,,,1st,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1953,105,49,,,1st,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1954,92,62,,,2nd,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1955,98,55,,,1st,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1956,93,61,,,1st,NL,National League,,
MLB,LAD,Brooklyn Dodgers,1957,84,70,,,3rd,NL,National League,,
MLB,LAD,Los Angeles Dodgers,1958,71,83,,,7th,NL,National League,,
MLB,LAD,Los Angeles Dodgers,1959,88,68,,,1st,NL,National League,,
